afraid,害怕的、怕的
agree,意見一致、同意
alarm,警鈴、警報
April,四月
aware,知道的、意識到的
bakery,麵包店
balloon,汽球
banana,香蕉
barn,畜舍、機器房
basket,筐、籃
bean,豆莢、豆子
bill,帳單、鈔票
boat,小船
bone,骨頭
busy,忙碌的、繁忙的
buy,買、購買
bye,再見!
cartoon,卡通
chest,櫃、胸腔
chew,認真考慮、咀嚼
chill,寒冷的、掃興的
chilly,寒冷的
cockroach,蟑螂
come,來到、來
command,命令、指揮
commercial,商業的、貿易的
contact lens,隱形眼鏡
cow,奶牛、母牛
delicious,香噴噴的、美味的
dentist,牙醫
dollar,元
doughnut,甜甜圈
down,向下、向樓下
editor,編輯器、編輯
elbow,肘
elementary school,小學
empty,倒空、空的
engineer,工程師、技師
equal,平等的、相等的
everything,每件事、一切事物
flea,跳蚤、低廉的旅館
foggy,有霧的
football,美式足球
gamble,冒險、賭博
gate,柵門、登機門
hanger,衣架
hire,雇用
hit,打、打擊
hold,握著、抓住
housewife,家庭主婦
housework,家務
husband,丈夫
ill,不幸、生病的
importance,重要性
important,重要的、重大的
improve,改善
inner,裡面的、內部的
inside,裡面、內部
jacket,夾克、上衣
media,媒體
melt,使感動、使融化
member,會員
meter,公尺、計量器
mistake,弄錯、誤解
mobile,機動的、可移動的
museum,博物館
ninth,第九的、第九個的
novel,小說
order,順序、次序
pair,一對、一雙
perform,表演、執行
performance,性能、表演
person,人、傢伙
pine,樹木、渴望
precious,過於精緻的、寶貴的
printer,印刷業者、印表機
rainbow,彩虹、虹
raincoat,雨衣
reliable,可靠的、可信賴的
religion,信仰、宗教
report,報告
rocket,飛速上昇、火箭
safety,安全
scale,衡量、比例
season,季、季節
sidewalk,人行道
structure,結構、建築物
Sunday,星期日
support,支持
ten,十個的、十的
thief,小偷
thin,瘦的、細的
throw,拋、投
toy,玩物、玩具
try,試圖、努力
tube,管子
twist,纏繞、扭彎
up,往上、向上
war,戰爭
yell,大叫、呼喊
