alike,相似的
alphabet,字母
ancient,古代的
ant,螞蟻
automatic,自動的、機械的
beam,播送、電波
board,上船、木板
bullet,子彈
business,日常工作、職業
chapter,章節
check,檢查、核對
child,兒童、小孩
club,俱樂部
cook,烹調、煮
cream,奶油
creature,創造物、動物
cruel,殘酷的
damage,損害
danger,危險
deposit,存款、保證金
dictionary,辭典、字典
dust,灰塵、塵埃
eagle,老鷹
eighth,第八的、第八個的
enemy,敵人
express,表示
eye,眼睛
fancy,認為、花俏的
film,影片、膠捲
fine,傑出的、優秀的
flame,光芒、火焰
flour,麵粉
folk,民間的、民族
fortune,命運、財富
governor,管理者、統治者
grade,等級、階段
green,綠的、青蔥的
hair,些微、頭髮
history,史學、歷史
hotel,旅館、飯店
human,人類的、人
hundred,一百
hungry,飢餓的、顯出飢餓樣子的
interesting,引起興趣的、有趣的
inventor,發明家
last,最後的
letter,函件、信
lift,舉起
married,有配偶的、已婚的
marvelous,不可思議的、非凡的
meaningful,意味深長的
membership,成員人數、成員資格
mind,智力、注意
mosquito,蚊子
necessity,需要、必要性
nervous,緊張的、強健有力的
nor,亦不
nurse,護士
October,十月
oneself,自己
oven,烤箱
painful,痛的
papaya,木瓜
part,部分、一部分
passion,激情、熱情
plum,洋李、李子
post office,郵局
power,動力、權力
pressure,壓力、強制
proper,適當的、正當的
public,公眾的
raw,未加工的、擦傷處
risk,冒險、風險
rotten,腐爛的、無用的
rumor,傳聞、謠言
rusty,遲鈍的、生鏽的
seafood,海鮮
semester,學期
seven,七個的、七的
sexual,性的、性別的
signal,信號的、信號
sky,天空、太空
sleep,睡覺、睡
slender,纖細的
sneakers,球鞋
solid,純粹的、固體的
steady,穩固的、堅定的
steak,魚排、肉排
sum,金額、總數
sweater,毛線衣、厚運動衫
swing,揮動、鞦韆
tall,高大的、身材高的
towel,紙巾、毛巾
trumpet,吹喇叭、小喇叭
tulip,鬱金香、鬱金香花
underline,劃線於
warmth,熱心、溫暖
whale,鯨魚
woman,女人、婦女
write,書寫、寫下
