America,美國
American,美國的、美洲的
April,四月
August,八月
Bible,聖經
China,中國
Chinese,中國的
Christmas,聖誕節、耶誕節
Coke,可口可樂
December,十二月
Easter,復活節
English,英國的、英格蘭的
February,二月
French fries,薯條
Friday,星期五
Halloween,萬聖節
I,我
Internet,網際網路
January,一月
July,七月
June,六月
MRT,大眾捷運系統
March,三月
May,五月
Monday,星期一
Mr.,先生
Mrs.,太太、夫人
Ms.,女士
November,十一月
O.K.,不錯的、可以的
October,十月
PE,體操教育
ROC,中華民國
Saturday,星期六
September,九月
Sunday,星期日
T-shirt,T恤
TV,電視、電視廣播
Taiwan,臺灣
Thanksgiving,感恩節
Thursday,星期四
Tuesday,星期二
USA,美利堅合眾國
United States of America,美利堅合眾國
Valentine,情人節
Walkman,隨身聽
Wednesday,星期三
X-ray,X射線、X光
a,一
a few,有一些(後面接可數名詞)、為數不多的、幾個
a little,稍許的(地)(後面接不可數名詞)、少量的(地)
a lot,大量的、許多的
a.m.,上午
able,能、會、可
about,關於、對於
above,在…上面
abroad,在國外
absent,不在場的、缺席的
accept,接受
acceptable,合意的、可接受的
accident,災禍、事故、意外事件
accord,一致、符合
account,總計有、認為、計算、理由、估計、說明、得分、帳目
accurate,精確的、正確的
ache,疼痛、覺得疼痛、渴望
achieve,達到、完成
achievement,成就、功勣
across,穿過、橫越
act,法案、行動、扮演
action,動作
active,活躍的
activity,活躍、活動、行為、活動性、行動、放射性
actor,男演員
actress,女演員
actual,現行的、真實的、實際的、目前的
ad,廣告
add,添加
additional,另外的、額外的、附加的
address,地址、演說
admire,讚美、欣賞、羨慕、欽佩
admit,接納、容許、承認
adopt,採用、收養
adult,成年人
advanced,高級的、先進的、年老的
advantage,利益、有利條件、優勢
adventure,冒險、冒險的經歷
advertisement,廣告、做廣告
advice,通知、建議、忠告
adviser,指導老師、顧問
advisor,指導老師、顧問
affect,侵襲、感動、假裝、影響
afford,提供、給予、供應得起
afraid,害怕的、怕的
after,在…以後
afternoon,下午、午後
afterwards,然後、後來地
again,再、再一次
against,反對，違反
age,年齡
ago,在…以前
agree,意見一致、同意
agriculture,農學、農業、農藝
ahead,在前、事前、預先、向前
aim,目標、目的、瞄準、對準
air,大氣、空氣
air conditioner,冷氣機
air-conditioner,空調機
airlines,航空公司、航線
airplane,飛機
airport,機場、航空站
alarm,警鈴、警報、驚慌
album,相簿、集郵簿、唱片集
